Nominate,ServiceName,Provider,Audience,InternalWeightage,Summary,Description,FunctionalGroup,Environment,Language,UsageMethod,SupportLevel,Documentation,Keywords,Status,Version,UseCases,Email,Phone,ContactDetails,AltContactMethod,AltContactLink,Prerequisites,Comments,LastUpdated,Reviewed,ReviewedBy,CMRA,IM,STRA,Risk,Cybersecurity,Considerations
,Business reporting strategy,Justice Digital,,10,"Using Amazon QuickSight visualization tool, create interactive dashboards, reports, and embedded analytics with single source of truth + automate Data Pipelines with a shared architecture pattern.","Justice Digital teams are using Amazon QuickSight as a data visualization tool. With QuickSight, all product teams can meet varying analytic needs from the same source of truth through interactive dashboards, paginated reports, and embedded analytics. 

Product teams are also fully automating their Data Pipelines using a shared architecture pattern. ",Analytics and Reporting,AWS,Python,,,https://goa-dio.atlassian.net/wiki/spaces/JD/pages/2583200038/Business+Reporting,JD business reporting,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,Calendar service,Alberta Digital Service Platform (ADSP),,10,"Schedule events for end users. Front-end calendar widget (daily, weekly, or monthly). Supports persistent events, managing attendees, event queries, and automatic time-zone conversion.","Provides the capability for scheduling events like meetings, appointments, or similar activities for your application's end users.  ADSP gives you full backend support for creating persistent events, managing attendees, event queries, and automatic time-zone conversion.  It can be used to populate any front-end calendar widget with daily, weekly, or monthly entries.",Workflow and Process Automation,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/calendar-service.html,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,CCDS Angular components,Children's Services Platform ,Children's Services,10,"Angular library from Augular apps in Children's Services, which provides UI components and shared code, including authentication and authorization.","An Angular library that provides UI components and shared code for Angular apps in Children’s Services, including authentication and authorization through the CCDS Keycloak realm.",Data Management,GitHub,Angular,Code share,,,Keycloak,Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,Used within Children's Services to provide consistent UI and tooling for all Angular projects.,10/1/2023,,,,,,,,
,CCDS React components,Children's Services Platform ,Children's Services,10,"React library from React apps in Children's Services, which provides UI components and shared code, including authentication and authorization.","A React library that provides UI components and shared code for React apps in Children’s Services, including authentication and authorization through the CCDS Keycloak realm.",Data Management,GitHub,React,Code share,,,Keycloak,Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,Used within Children's Services to provide consistent UI and tooling for all React projects.,10/1/2023,,,,,,,,
,CCDS Web components,Children's Services Platform ,Children's Services,10,"Web component library from apps in Children's Services, which provides UI components.", A web component library that provides UI components for use by the applications developed by Children’s Services.,Data Management,GitHub,Svelte,Code share,,,,Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,Used within Children's Services to provide consistent UI and tooling for all Vue projects.,10/1/2023,Yes,Heather,,,,,,
,Child care benefits (CCB) validation API,Platforms - Common Data Services,,10,"Validation API for a Alberta government program, child care benefits. Data usage involves a MOU with CRA and Treasury Board and Finance, as well as a privacy assessment.","Assess the eligibility of an Albertan to apply for a Government of Alberta program that necessitates verification of the applicant's child care benefits. The use of data for this assessment requires a MOU with CRA and the Department of Treasury Board and Finance, as well as a privacy assessment.",Payments and Financial Management,On Prem,.NET Core,API,TBD,,API,Alpha,,,,,,,,,,10/1/2023,Yes,Heather,,,,,,
,Child care licensing API,Children's Services Platform ,GOA,10,"An internal API that provides information on all licensed child care providers in Alberta, as well as the staff (Early Childhood Educators) that work there.",,Data Management,Openshift,Web API,,,,API,Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,Used within Children's service to provide data on licensed child care providers.,10/1/2023,Yes,Heather,,,,,,
,Cloud native approach and DevSecOps,Justice Digital,,10,"Cloud native: build, deploy and manage modern applications in cloud computing environments.","Cloud native is the software approach of building, deploying, and managing modern applications in cloud computing environments. Modern companies want to build highly scalable, flexible, and resilient applications that they can update quickly to meet customer demands.",Other Function,"AWS, GitHub, SonarQube, Pingdom (Monitoring)","TypeScript, .NET Core",,,https://goa-dio.atlassian.net/wiki/spaces/JD/pages/2248048887/Architecture+Recommendations+Cloud+Native+approach,JD cloud native,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,Yes,Heather,,,,,,
,Comments service,Advanced Education,,10,Provides functionality associated to attaching comments to an object for storage and retrieval. ,,Other Function,Container,TypeScript,,,,,Live,,,colter.mcquay@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,,10/1/2023,Yes,Heather,,,,,,
,Common payment portal,Platforms -Common Platforms,,10,A common cloud-based portal which enables business programs to quickly spin up customized payment portals suporting emergency or payment initiatives,A common cloud-based portal which enables business programs from Ministries and Platforms branch to quickly spin up customized payment portals suporting emergency or payment initiatives,Payments and Financial Management,Azure,.NET Core,,,,,,,,,,,,,,,10/1/2023,Yes,Heather,,,,,,
,Common payment services,Platforms -Common Platforms,,10,A common cloud-based API services which enable payment portals with making payments and reconciling payments end-to-end.,A common cloud-based API services which enable payment portals with making payments and reconciling payments end-to-end. Payment types are being considered are eTransfer and EFT in bulk. ,Payments and Financial Management,Azure,.NET Core,,,,,,,,,,,,,,,10/1/2023,Yes,Heather,,,,,,
,Communication confirmation service,Advanced Education,,10,Provides a code which can be used to verify email address and SMS messaging.,,Notifications and Communication,GoA Network,.NET,,,,,Live,,,sa.imehelpdesk@gov.ab.ca,,Through consultation,,,,Legacy shared service that may not always be suitable for digitally redesigned services.,10/1/2023,yes,Andrew,,,,,,
,Communication service,Advanced Education,,10,Wrapper over Alberta Notify service and is intended to provide fault tolerance & guaranteed delivery ,,Notifications and Communication,GoA Network,TypeScript,,,,API,Live,,,andrew.mackenzie@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,Emerging Service integration API may be more suitable. This service is a wrapper around ABNotify,10/1/2023,yes,Andrew,,,,,,
,Configuration Service,Alberta Digital Service Platform (ADSP),,10,"Allows optimally storage, cache, and static data usage within your application. Ensuring persistent, schema-compliant, configuration storage. ","Use the configuration service to optimally store, and cache, static data used to drive your application.  The service ensures persistent, and schema-compliant, configuration storage using a JSON document store. Write operations will be validated against the schema for accurate and consistent data.",Data Management,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/configuration-service.html,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,yes,Andrew,,,,,,
,Course mark inquiry,Advanced Education,,10,Interfaces to Alberta Education to retrieve transcript information.,,Other Function,GoA Network,.NET,,,,,Live,,,sa.imehelpdesk@gov.ab.ca,,Through consultation,,,,Legacy shared service that may not always be suitable for digitally redesigned services.,10/1/2023,yes,Andrew,,,,,,
,Court directory/Personnel shared service,Justice Digital,Justice Digital,10,"Justice staff lookup for metadata, contact information and some court locations.
Justices and Clerks signatures can be applied to documents as required.","The court personnel API allows Justice Digital service/teams to look up metadata, contact information regarding Justices, Judges, Judicial Assistants, Application Judges and their court locations at any point in the service.

Metadata and contact information for Judges, Justices, Judicial assistants, and Application Judges are collected and updated in a single place.

Signatures of Justices and Clerks are managed within the Shared Service and through secure access, can be applied to documents as required.

 The shared service serves as the source of truth for this information, where delegated authorities from the courts update information for all other services and systems to pull from.",Other Function,AWS,"Angular, .NET Core, TypeScript",,,https://goa-dio.atlassian.net/wiki/spaces/JDP/pages/2248015997/Shared+Services,"Pdf, Digital signature, Digital certification",Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,yes,Andrew,,,,,,
,Data governance strategy,Justice Digital,Justice Digital,10,"A data governance plan outlining processes and procedures to ensure data quality, security, and privacy across all shared services of the Justice Digital Services Platform.","The Data Governance Plan outlines the processes and procedures to ensure data quality, security, and privacy across all shared services of the Justice Digital Services Platform. It comprises a set of standard operating procedures (SOPs) aimed at promoting consistency, reliability, and compliance in the handling, management, and modification of shared services.",Data Management,AWS,,,,https://goa-dio.atlassian.net/wiki/spaces/JD/pages/2080768084/Data+Governance,Data Governance,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,yes,Andrew,,,,,,
YES,DDD design system,Digital Design and Delivery (DDD),,100,A design system for designers and developers to create consistent and cohesive user experiences across multiple products and platforms.,"The Design System team is responsible for creating and maintaining the assets used for building DDD product layouts, interactions, and patterns. The design system is a shared language for designers and developers to create consistent and cohesive user experiences across multiple products and platforms.",Other Function,N/A,"Web components, Design tokens, Angular, React",,,https://design.alberta.ca,"Design, Development",Live,"Web components 1.14.0 , Design tokens 1.1.1 , Angular components 2.5.0 , React components 4.14.0","A design system is a centralized resource that provides guidelines, assets, and code to help teams build digital products. It helps maintain consistency across multiple projects and allows teams to focus on higher-level tasks rather than reinventing low-level elements. ",sa.designsystemsupport@gov.ab.ca,,,Slack,https://goa-dio.slack.com/channels/design-system-support,,Include the design system in all DDD products; it should act as the foundation for developing the front-end of any government service.,10/1/2023,yes,Andrew,OK,,,,,
,Directory service,Alberta Digital Service Platform (ADSP),,10,Provides a central register of service APIs,"As a central register of APIs, the Directory Service gives you a means for service discovery.  They can use the Directory Service to find service URLs and decouple application code from changes in the URL due to, for example, a newer version, or a change in the application's environment.",Workflow and Process Automation,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/directory-service.html,API,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,yes,Andrew,,,,,,
Yes,Document service,Service Integration,,100,"Document manipulation such as: Mail Merges, PDF Form Filling and PDF Redaction. Supports formats such as .docx, .xlsx, pdf, etc. ","Provides a number of document manipulation features including:  Mail Merges, PDF Form Filling and PDF Redaction.  This service supports a number of input and output formats (.docx, .xlsx, pdf, etc.)  -->  Enhancement requests can be made for additional features",Document Processing,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Document-Merge-Service.aspx,"Docx, Xlsx, Pdf",,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Requesting a Service"" link to access 'Service Integration Consultation Request "" web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Document-Merge-Service.aspx,"Users will need to submit a Document service Intake Request to the Service Integration Team via BERNIE ""Service Integration Consultation"" online form submission to request this service.",,10/1/2023,yes,Andrew,,,,,,
Yes,ECM (OpenText) connector service,Service Integration,,100,"Allows basic file management of project-specific content within ECM systems (e.g., file creation, modification, metadata, etc.) for OpenText.","The Electronic Content Management (ECM) Connector is a representational state transfer (REST) application programming interface (API) that allows file management of Government of Alberta (GoA) content within ECM systems (e.g. file creation, modification, metadata, etc.).

The ECM Connector takes REST calls and translates them into a format that is understood by the proprietary Open Text LIVELINK web services (LAPI) running on the GoA’s OpenText Enterprise Content Servers (ECSS) server.",File Handling and Storage,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/ECM-Connector-Service.aspx,,,,,,,"Advanced request required through BERNIE; search and select the BERNIE service called 'Electronic Content Management (ECM) Connector'
",BERNIE,https://bernie.gov.ab.ca/,,,10/1/2023,,,,,,,,
Yes,Electronic signature - self-service user portal,Service Integration,,100,"Allows the user to access the platform to create and send envelopes, monitor and administer user activity and manage other aspects of the e-signature business process and workflow. ","The eSignature is a cloud-based service that allows subscribers to prepare and send documents for electronic signatures.  With this service, subscribers can send contracts and agreements to both GoA internal and external clients for signatures and approvals.  The service is secure, cost-effective, timesaving, user-friendly, and compliant with GoA guidelines and standards.  The signed documents are protected, and the signers are uniquely identified by using multiple authentication methods.

The following tasks can be performed using this request:

Request a consultation with the eSignature support team
Subscribe to the eSignature service
Add, change, and remove users from your eSignature service subscription
Assign signature projects to users
Cancel the eSignature service subscription
You are encouraged to request a consultation to learn more about the service before subscribing to the service.  During the consultation meeting, you are provided with the service features, costs, and details on the subscription process.",Document Processing,,,,Hybrid,https://bernie.gov.ab.ca/esm?id=kb_article&sysparm_article=KB0025486,,,,,,,"Advanced request required through BERNIE; search and sekect the BERNIE service called ""eSignature Service"".",BERNIE,https://bernie.gov.ab.ca/,,,10/1/2023,,,,,,,,
Yes,Email API service,Service Integration,,100,A powerful email service with similar or more capabilities than your outlook client.,"Sends emails to one or many recipients with multiple parameters: To, CC and BCC, ability to specify a FROM recipient, supply a subject line, options for the message body such as HTML, Rich Text or Plain Text, and the sender can attach one or more attachments to the ​email.  Provides similar formatting capabilities as your outlook client.",Notifications and Communication,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Email-API-Service.aspx,Email,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Request the service"" link and access the 'Service Integration Intake Request' web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Email-API-Service.aspx,,,10/1/2023,,,,,,,,
,Employment insurance (EI) gateway,Advanced Education,,10,An API proxy that consumes Government of Canada employment API endpoints and handles security and API aggregation.,,Workflow and Process Automation,Container,TypeScript,,,,API,Beta,,,andrew.mackenzie@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,,10/1/2023,,,,,,,,
,Event service,Alberta Digital Service Platform (ADSP),,10,"Provides capability for applications to define, and log, domain events giving an easy implement traceability, auditability, accountability and transparency.  Often coupled with other ADSP services.","The event service provides the capability for applications to define, and log, domain events.  This gives them an easy way to implement traceability, auditability, accountability and transparency.  In addition the service is often coupled, and used in conjunction with, other ADSP services. E.G an application is using the Notification Service it would use specific domain events to trigger notifications.",Notifications and Communication,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/event-service.html,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,File handling shared services,Justice Digital,,10,Document Upload and Download using consistent architecture.,"Document Upload and Download
Justice Digital services use consistent architecture to facilitate document uploads and downloads.",File Handling and Storage,AWS,"Angular, .NET Core, TypeScript",,,https://goa-dio.atlassian.net/wiki/spaces/JDP/pages/2248015997/Shared+Services,"Pdf, Digital signature, Stamping, Digital certification",Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,File service,Alberta Digital Service Platform (ADSP),,10,"Provides capabilities for uploading and managing files in Microsoft's Azure Blob Storage.  Includes support for virus scanning, access control, retention policy, retrieval, and searching.","Provides capabilities for uploading and managing files in Microsoft's Azure Blob Storage.  It includes support for virus scanning, access control, retention policy, retrieval, and searching. The service is intended to give applications a means to manage temporary files (e.g. retention policy < 30 days), or whose content is not directly needed by the application's business users.",File Handling and Storage,,,,Hybrid,https://govalta.github.io/adsp-monorepo/services/file-service.html,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,Form service,Alberta Digital Service Platform (ADSP),,10,"Capture information from users securely, and keep them informed on the status of their submission without requiring them to log in to your application.","Capture information from users securely, and keep them informed on the status of their submission without requiring them to log in to your application.  Data can be entered and modified over multiple sessions; users are sent a verification code each time they wish to revisit the submission.",Document Processing,,,,Hybrid,,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,Get access (CCA),Children's Services Platform ,Children's Services,10,Allows child care operators request access to Children’s Services.,Allows child care operators to request access to services provided by Children’s Services. Requests are approved by authorized GOA staff.,User Access and Identity,Openshift,Angular,,,,,Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,"Used within Children's Services, but could be extended/reused by other business areas.
Requires the use of Keycloak.",10/1/2023,,,,,,,,
,Get access (CCA) API,Children's Services Platform ,Children's Services,10," An internal API that allows applications developed by Children’s Services to get information about users, roles, and groups from the CCDS Keycloak realm.",,User Access and Identity,Openshift,Web API,API,,,"Keycloak, API",Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,"Used within Children's Services, but could be extended/reused by other business areas.
Requires the use of Keycloak.",10/1/2023,,,,,,,,
,GOA user management,Children's Services Platform ,Children's Services,10,Allows GOA staff to manage the access of other GOA staff to the internal applications developed by Children’s Services.,,User Access and Identity,Openshift,Angular,,,,,Live,,,heather.objois@gov.ab.ca,,Discussion required to obtain access or to deploy container in line of business controlled environment,,,,"Used within Children's Services, but could be extended/reused by other business areas.
Requires the use of Keycloak.",10/1/2023,,,,,,,,
,Identity and access management strategy,Justice Digital,Justice Digital,10,A highly available cloud-hosted instance under a single Justice Digital realm.,"All Justice Digital services are using a highly available cloud-hosted instance under a single Justice Digital realm. This will help reduce disruptions in access to Justice Digital services and enable external users such as lawyers to use multiple Justice Digital services with a single account, making access more streamlined.",User Access and Identity,"AWS, Keycloak","Angular, .NET Core, IaC using CDK",,,https://goa-dio.atlassian.net/l/cp/2mv1hUmh,JD IAM,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,Income validation API,Platforms - Common Data Services,,10,Verification of the applicant's personal income and/or family income under a specific threshold.,"Assess the eligibility of an Albertan to apply for a Government of Alberta program that necessitates verification of the applicant's personal income and/or family income under a specific threshold. The use of data for this assessment requires a MOU with CRA and the Department of Treasury Board and Finance, as well as a privacy assessment.",Payments and Financial Management,On Prem,.NET Core,,TBD,,API,Alpha,,,,,,,,,,10/1/2023,,,,,,,,
,Keycloak client,SCSS,,10,Privately hosted Keycloak client npm package,,User Access and Identity,,Angular,,,Instructions and additional information https://github.com/GovAlta-EMU/keycloak-auth-service,Keycloak,,,,,,Privately hosted npm package,GitHub,https://github.com/GovAlta-EMU/keycloak-auth-service,,,10/1/2023,,,,,,,,
,Keycloak integration with DIG,Wildfire Platform,,10,Pattern to integrate authentication with Alberta.ca MADI-B and GoA Azure AD though DIG.,Pattern to integrate authentication with Alberta.ca MADI-B and GoA Azure AD though DIG. Keycloak delegates authentication to external IdP but handles user authorization and generate access_token,User Access and Identity,,,,,https://goa-dio.atlassian.net/wiki/spaces/WDS/pages/2777055233/AutN+AuthZ+Options,Keycloak,,,," vassy.serban@gov.ab.ca 
",,,,,Have a Keycloak realm available ,,10/1/2023,,,,,,,,
,MyAlberta digital ID for business (MADI-B),Platforms - IAM,,10,An IAM platform that provides federated sign on for businesses and their staff accessing on-line services.,,User Access and Identity,"On Prem, NCC and JJB datacentres",ForgeRock,,24x7,,,Live,,,account.service-owner@gov.ab.ca,,,Web,https://business.account.alberta.ca,,,10/1/2023,,,,,,,,
Yes,Nagios monitoring service,Service Integration,,100,Enterprise monitoring service (primary platform used within GoA). Has a wide degree of monitoring and alerting options.,This enterprise monitoring service has a wide degree of monitoring and alerting options that can be setup for your needs.  This is the primary monitoring platform used within GoA.,Service Monitoring and Support,,,,Hybrid,,,,,,,,"This service can be requested through the BERNIE Portal; search and select BERNIE service called ""GoA: Service Catalogue: Microsoft Defender""",BERNIE,https://bernie.gov.ab.ca/,,,10/1/2023,,,,,,,,
,Notification service,Alberta Digital Service Platform (ADSP),,10,"Enable text or email notifications in your application.  Build customizable templates to send automated personalized messages, such as needing approval, or action reminders.","Enable text or email notifications in your application through the ADSP Notification Service.  Build customizable templates and use these to send personalized messages to your users upon the occurrence of specific ""domain events"" in your application, such as receiving approval for a submission, or reminders to take some action.",Notifications and Communication,,,,Hybrid,https://subscription.adsp.alberta.ca/,,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
,Notifications,SCSS,,10,Provides a message bus interface to AB Notify,,Notifications and Communication,GoA Network,TypeScript,,,,,,,,,,,,,,,10/1/2023,,,,,,,,
,OAuth BFF flow implementation,Wildfire Platform,,10,Notes on OAuth for Browser-Based Apps,"This specification details the threats, attack consequences, security considerations and best practices that must be taken into account when developing browser-based applications that use OAuth 2.0.",User Access and Identity,,.NET Core,,,"https://goa-dio.atlassian.net/wiki/spaces/WDS/pages/2758869310/Admin+RestAPI+request+flow

Pattern to implement OAuth BFF Proxy flow https://datatracker.ietf.org/doc/html/draft-ietf-oauth-browser-based-apps#name-backend-for-frontend-bff-pr",,,,," vassy.serban@gov.ab.ca 
",,,,,"The implementation is using BFF Duende framework, license might be required",,10/1/2023,,,,,,,,
